country,iso_code,year,mode,powertrain,ev_charging_points,ev_sales,ev_sales_share,ev_stock,ev_stock_share,electricity_demand,lustro,pandemic_period
China,CHN,2016,Buses,EV,0.0,0.0,53.0,0.0,6.59999990463257,6300.0,2015-2019,Pre-Pandemia
China,CHN,2016,Buses,FCEV,0.0,0.0,0.0,1.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2016,Buses,PHEV,0.0,7600.0,0.0,29000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2016,Cars,BEV,0.0,260000.0,0.0,460000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2016,Cars,EV,0.0,0.0,1.5,0.0,0.389999985694885,2400.0,2015-2019,Pre-Pandemia
China,CHN,2016,Cars,PHEV,0.0,79000.0,0.0,170000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2016,EV,Publicly available fast,55000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2016,EV,Publicly available slow,86000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2016,Trucks,BEV,0.0,46000.0,0.0,64000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2016,Trucks,EV,0.0,0.0,3.20000004768372,0.0,0.300000011920929,2800.0,2015-2019,Pre-Pandemia
China,CHN,2016,Vans,BEV,0.0,11000.0,0.0,53000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2016,Vans,EV,0.0,0.0,0.879999995231628,0.0,0.469999998807907,120.0,2015-2019,Pre-Pandemia
China,CHN,2016,Vans,PHEV,0.0,0.0,0.0,17.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2017,Buses,BEV,0.0,88000.0,0.0,280000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2017,Buses,EV,0.0,0.0,60.0,0.0,9.39999961853027,11000.0,2015-2019,Pre-Pandemia
China,CHN,2017,Buses,FCEV,0.0,380.0,0.0,340.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2017,Buses,PHEV,0.0,240.0,0.0,30000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2017,Cars,BEV,0.0,470000.0,0.0,930000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2017,Cars,EV,0.0,0.0,2.40000009536743,0.0,0.660000026226044,3400.0,2015-2019,Pre-Pandemia
China,CHN,2017,Cars,PHEV,0.0,110000.0,0.0,280000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2017,EV,Publicly available fast,83000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2017,EV,Publicly available slow,130000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2017,Trucks,BEV,0.0,71000.0,0.0,130000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2017,Trucks,EV,0.0,0.0,3.70000004768372,0.0,0.589999973773956,4200.0,2015-2019,Pre-Pandemia
China,CHN,2017,Trucks,FCEV,0.0,0.0,0.0,1.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2017,Vans,BEV,0.0,68000.0,0.0,120000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2017,Vans,EV,0.0,0.0,4.90000009536743,0.0,0.97000002861023,540.0,2015-2019,Pre-Pandemia
China,CHN,2017,Vans,PHEV,0.0,0.0,0.0,17.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2018,Buses,BEV,0.0,83000.0,0.0,360000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2018,Buses,EV,0.0,0.0,64.0,0.0,12.0,15000.0,2015-2019,Pre-Pandemia
China,CHN,2018,Buses,FCEV,0.0,890.0,0.0,1200.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2018,Buses,PHEV,0.0,1200.0,0.0,31000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2018,Cars,BEV,0.0,820000.0,0.0,1700000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2018,Cars,EV,0.0,0.0,4.69999980926514,0.0,1.10000002384186,6200.0,2015-2019,Pre-Pandemia
China,CHN,2018,Cars,PHEV,0.0,270000.0,0.0,540000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2018,EV,Publicly available fast,110000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2018,EV,Publicly available slow,160000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2018,Trucks,BEV,0.0,36000.0,0.0,170000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2018,Trucks,EV,0.0,0.0,1.89999997615814,0.0,0.709999978542328,5400.0,2015-2019,Pre-Pandemia
China,CHN,2018,Trucks,FCEV,0.0,400.0,0.0,400.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2018,Vans,BEV,0.0,54000.0,0.0,200000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2018,Vans,EV,0.0,0.0,3.5,0.0,1.5,490.0,2015-2019,Pre-Pandemia
China,CHN,2018,Vans,PHEV,0.0,0.0,0.0,17.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2019,Buses,BEV,0.0,68000.0,0.0,430000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2019,Buses,EV,0.0,0.0,61.0,0.0,15.0,15000.0,2015-2019,Pre-Pandemia
China,CHN,2019,Buses,FCEV,0.0,1100.0,0.0,2300.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2019,Buses,PHEV,0.0,1300.0,0.0,32000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2019,Cars,BEV,0.0,830000.0,0.0,2600000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2019,Cars,EV,0.0,0.0,5.0,0.0,1.5,8400.0,2015-2019,Pre-Pandemia
China,CHN,2019,Cars,PHEV,0.0,230000.0,0.0,770000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2019,EV,Publicly available fast,210000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2019,EV,Publicly available slow,300000.0,0.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2019,Trucks,BEV,0.0,24000.0,0.0,190000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2019,Trucks,EV,0.0,0.0,1.20000004768372,0.0,0.759999990463257,4800.0,2015-2019,Pre-Pandemia
China,CHN,2019,Trucks,FCEV,0.0,2000.0,0.0,1800.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2019,Trucks,PHEV,0.0,31.0,0.0,31.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2019,Vans,BEV,0.0,27000.0,0.0,250000.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2019,Vans,EV,0.0,0.0,1.60000002384186,0.0,1.70000004768372,500.0,2015-2019,Pre-Pandemia
China,CHN,2019,Vans,PHEV,0.0,27.0,0.0,44.0,0.0,0.0,2015-2019,Pre-Pandemia
China,CHN,2020,Buses,BEV,0.0,55000.0,0.0,480000.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2020,Buses,EV,0.0,0.0,66.0,0.0,17.0,15000.0,2020-2023,Pandemia
China,CHN,2020,Buses,FCEV,0.0,1200.0,0.0,3300.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2020,Buses,PHEV,0.0,1800.0,0.0,34000.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2020,Cars,BEV,0.0,920000.0,0.0,3500000.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2020,Cars,EV,0.0,0.0,5.69999980926514,0.0,1.89999997615814,9600.0,2020-2023,Pandemia
China,CHN,2020,Cars,PHEV,0.0,220000.0,0.0,990000.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2020,EV,Publicly available fast,310000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2020,EV,Publicly available slow,500000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2020,Trucks,BEV,0.0,17000.0,0.0,210000.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2020,Trucks,EV,0.0,0.0,0.610000014305115,0.0,0.759999990463257,4400.0,2020-2023,Pandemia
China,CHN,2020,Trucks,FCEV,0.0,1300.0,0.0,3200.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2020,Trucks,PHEV,0.0,27.0,0.0,58.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2020,Vans,BEV,0.0,26000.0,0.0,270000.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2020,Vans,EV,0.0,0.0,1.39999997615814,0.0,1.70000004768372,480.0,2020-2023,Pandemia
China,CHN,2020,Vans,PHEV,0.0,1.0,0.0,77.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2021,Buses,BEV,0.0,42000.0,0.0,530000.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2021,Buses,EV,0.0,0.0,56.0,0.0,20.0,16000.0,2020-2023,Pandemia
China,CHN,2021,Buses,FCEV,0.0,900.0,0.0,4200.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2021,Buses,PHEV,0.0,860.0,0.0,35000.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2021,Cars,BEV,0.0,2700000.0,0.0,6200000.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2021,Cars,EV,0.0,0.0,16.0,0.0,3.09999990463257,18000.0,2020-2023,Pandemia
China,CHN,2021,Cars,FCEV,0.0,19.0,0.0,19.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2021,Cars,PHEV,0.0,550000.0,0.0,1600000.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2021,EV,Publicly available fast,470000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2021,EV,Publicly available slow,680000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2021,Trucks,BEV,0.0,18000.0,0.0,230000.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2021,Trucks,EV,0.0,0.0,0.75,0.0,0.779999971389771,4700.0,2020-2023,Pandemia
China,CHN,2021,Trucks,FCEV,0.0,1200.0,0.0,4300.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2021,Trucks,PHEV,0.0,520.0,0.0,580.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2021,Vans,BEV,0.0,71000.0,0.0,330000.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2021,Vans,EV,0.0,0.0,4.09999990463257,0.0,2.0,730.0,2020-2023,Pandemia
China,CHN,2021,Vans,FCEV,0.0,3.0,0.0,3.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2021,Vans,PHEV,0.0,160.0,0.0,230.0,0.0,0.0,2020-2023,Pandemia
China,CHN,2022,Buses,BEV,0.0,44000.0,0.0,570000.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2022,Buses,EV,0.0,0.0,66.0,0.0,22.0,11000.0,2020-2023,Post-Pandemia
China,CHN,2022,Buses,FCEV,0.0,1300.0,0.0,5400.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2022,Buses,PHEV,0.0,1100.0,0.0,36000.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2022,Cars,BEV,0.0,4400000.0,0.0,11000000.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2022,Cars,EV,0.0,0.0,29.0,0.0,5.09999990463257,23000.0,2020-2023,Post-Pandemia
China,CHN,2022,Cars,FCEV,0.0,240.0,0.0,240.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2022,Cars,PHEV,0.0,1500000.0,0.0,3100000.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2022,EV,Publicly available fast,760000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2022,EV,Publicly available slow,1000000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2022,Trucks,BEV,0.0,34000.0,0.0,260000.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2022,Trucks,EV,0.0,0.0,3.09999990463257,0.0,0.889999985694885,4900.0,2020-2023,Post-Pandemia
China,CHN,2022,Trucks,FCEV,0.0,2700.0,0.0,7000.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2022,Trucks,PHEV,0.0,260.0,0.0,840.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2022,Vans,BEV,0.0,170000.0,0.0,460000.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2022,Vans,EV,0.0,0.0,11.0,0.0,2.59999990463257,940.0,2020-2023,Post-Pandemia
China,CHN,2022,Vans,FCEV,0.0,810.0,0.0,810.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2022,Vans,PHEV,0.0,1500.0,0.0,1700.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2023,Buses,BEV,0.0,29000.0,0.0,600000.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2023,Buses,EV,0.0,0.0,50.0,0.0,25.0,9700.0,2020-2023,Post-Pandemia
China,CHN,2023,Buses,FCEV,0.0,1200.0,0.0,6600.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2023,Buses,PHEV,0.0,1300.0,0.0,37000.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2023,Cars,BEV,0.0,5400000.0,0.0,16000000.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2023,Cars,EV,0.0,0.0,38.0,0.0,7.59999990463257,38000.0,2020-2023,Post-Pandemia
China,CHN,2023,Cars,FCEV,0.0,520.0,0.0,760.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2023,Cars,PHEV,0.0,2700000.0,0.0,5800000.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2023,EV,Publicly available fast,1200000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2023,EV,Publicly available slow,1500000.0,0.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2023,Trucks,BEV,0.0,38000.0,0.0,300000.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2023,Trucks,EV,0.0,0.0,2.79999995231628,0.0,1.0,5200.0,2020-2023,Post-Pandemia
China,CHN,2023,Trucks,FCEV,0.0,3400.0,0.0,10000.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2023,Trucks,PHEV,0.0,320.0,0.0,1200.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2023,Vans,BEV,0.0,240000.0,0.0,680000.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2023,Vans,EV,0.0,0.0,12.0,0.0,3.59999990463257,1200.0,2020-2023,Post-Pandemia
China,CHN,2023,Vans,FCEV,0.0,1900.0,0.0,2700.0,0.0,0.0,2020-2023,Post-Pandemia
China,CHN,2023,Vans,PHEV,0.0,0.0,0.0,1700.0,0.0,0.0,2020-2023,Post-Pandemia
Colombia,COL,2015,Cars,BEV,0.0,39.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Colombia,COL,2015,Cars,EV,0.0,0.0,0.017000000923872,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Colombia,COL,2015,Cars,PHEV,0.0,3.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Colombia,COL,2016,Cars,BEV,0.0,28.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Colombia,COL,2016,Cars,EV,0.0,0.0,0.023000000044704,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Colombia,COL,2016,Cars,PHEV,0.0,25.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Colombia,COL,2017,Cars,BEV,0.0,92.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Colombia,COL,2017,Cars,EV,0.0,0.0,0.06700000166893,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Colombia,COL,2017,Cars,PHEV,0.0,56.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Colombia,COL,2018,Cars,BEV,0.0,250.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Colombia,COL,2018,Cars,EV,0.0,0.0,0.239999994635582,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Colombia,COL,2018,Cars,PHEV,0.0,320.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Colombia,COL,2019,Cars,BEV,0.0,870.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Colombia,COL,2019,Cars,EV,0.0,0.0,0.550000011920929,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Colombia,COL,2019,Cars,PHEV,0.0,450.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Colombia,COL,2020,Cars,BEV,0.0,480.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Colombia,COL,2020,Cars,EV,0.0,0.0,0.569999992847443,0.0,0.0,0.0,2020-2023,Pandemia
Colombia,COL,2020,Cars,PHEV,0.0,470.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Colombia,COL,2021,Cars,BEV,0.0,840.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Colombia,COL,2021,Cars,EV,0.0,0.0,1.20000004768372,0.0,0.0,0.0,2020-2023,Pandemia
Colombia,COL,2021,Cars,PHEV,0.0,1700.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Colombia,COL,2022,Cars,BEV,0.0,1900.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Colombia,COL,2022,Cars,EV,0.0,0.0,2.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Colombia,COL,2022,Cars,PHEV,0.0,2400.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Colombia,COL,2023,Cars,BEV,0.0,3600.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Colombia,COL,2023,Cars,EV,0.0,0.0,3.90000009536743,0.0,0.0,0.0,2020-2023,Post-Pandemia
Colombia,COL,2023,Cars,PHEV,0.0,2500.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Costa Rica,CRI,2015,Cars,BEV,0.0,4.0,0.0,140.0,0.0,0.0,2015-2019,Pre-Pandemia
Costa Rica,CRI,2015,Cars,EV,0.0,0.0,0.009600000455976,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Costa Rica,CRI,2016,Cars,BEV,0.0,12.0,0.0,160.0,0.0,0.0,2015-2019,Pre-Pandemia
Costa Rica,CRI,2016,Cars,EV,0.0,0.0,0.025000000372529,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Costa Rica,CRI,2017,Cars,BEV,0.0,25.0,0.0,180.0,0.0,0.0,2015-2019,Pre-Pandemia
Costa Rica,CRI,2017,Cars,EV,0.0,0.0,0.059999998658896,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Costa Rica,CRI,2018,Cars,BEV,0.0,200.0,0.0,380.0,0.0,0.0,2015-2019,Pre-Pandemia
Costa Rica,CRI,2018,Cars,EV,0.0,0.0,0.589999973773956,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Costa Rica,CRI,2019,Cars,BEV,0.0,460.0,0.0,840.0,0.0,0.0,2015-2019,Pre-Pandemia
Costa Rica,CRI,2019,Cars,EV,0.0,0.0,1.5,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Costa Rica,CRI,2020,Cars,BEV,0.0,630.0,0.0,1500.0,0.0,0.0,2020-2023,Pandemia
Costa Rica,CRI,2020,Cars,EV,0.0,0.0,2.70000004768372,0.0,0.0,0.0,2020-2023,Pandemia
Costa Rica,CRI,2021,Cars,BEV,0.0,1000.0,0.0,2500.0,0.0,0.0,2020-2023,Pandemia
Costa Rica,CRI,2021,Cars,EV,0.0,0.0,3.90000009536743,0.0,0.0,0.0,2020-2023,Pandemia
Costa Rica,CRI,2022,Cars,BEV,0.0,1600.0,0.0,4100.0,0.0,0.0,2020-2023,Post-Pandemia
Costa Rica,CRI,2022,Cars,EV,0.0,0.0,5.5,0.0,0.0,0.0,2020-2023,Post-Pandemia
Costa Rica,CRI,2023,Cars,BEV,0.0,4900.0,0.0,9000.0,0.0,0.0,2020-2023,Post-Pandemia
Costa Rica,CRI,2023,Cars,EV,0.0,0.0,12.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Croatia,HRV,2019,Cars,BEV,0.0,190.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Croatia,HRV,2019,Cars,EV,0.0,0.0,0.409999996423721,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Croatia,HRV,2019,Cars,PHEV,0.0,67.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Croatia,HRV,2020,Cars,BEV,0.0,530.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Croatia,HRV,2020,Cars,EV,0.0,0.0,1.89999997615814,0.0,0.0,0.0,2020-2023,Pandemia
Croatia,HRV,2020,Cars,PHEV,0.0,140.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Croatia,HRV,2021,Cars,BEV,0.0,1400.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Croatia,HRV,2021,Cars,EV,0.0,0.0,3.79999995231628,0.0,0.0,0.0,2020-2023,Pandemia
Croatia,HRV,2021,Cars,PHEV,0.0,400.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Croatia,HRV,2022,Cars,BEV,0.0,1400.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Croatia,HRV,2022,Cars,EV,0.0,0.0,5.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Croatia,HRV,2022,Cars,PHEV,0.0,840.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Croatia,HRV,2023,Cars,BEV,0.0,1600.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Croatia,HRV,2023,Cars,EV,0.0,0.0,4.59999990463257,0.0,0.0,0.0,2020-2023,Post-Pandemia
Croatia,HRV,2023,Cars,PHEV,0.0,990.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Cyprus,CYP,2019,Cars,BEV,0.0,23.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Cyprus,CYP,2019,Cars,EV,0.0,0.0,0.189999997615814,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Cyprus,CYP,2020,Cars,BEV,0.0,42.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Cyprus,CYP,2020,Cars,EV,0.0,0.0,1.39999997615814,0.0,0.0,0.0,2020-2023,Pandemia
Cyprus,CYP,2020,Cars,PHEV,0.0,83.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Cyprus,CYP,2021,Cars,BEV,0.0,84.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Cyprus,CYP,2021,Cars,EV,0.0,0.0,1.70000004768372,0.0,0.0,0.0,2020-2023,Pandemia
Cyprus,CYP,2021,Cars,PHEV,0.0,98.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Cyprus,CYP,2022,Cars,BEV,0.0,400.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Cyprus,CYP,2022,Cars,EV,0.0,0.0,5.40000009536743,0.0,0.0,0.0,2020-2023,Post-Pandemia
Cyprus,CYP,2022,Cars,PHEV,0.0,230.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Cyprus,CYP,2023,Cars,BEV,0.0,790.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Cyprus,CYP,2023,Cars,EV,0.0,0.0,8.80000019073486,0.0,0.0,0.0,2020-2023,Post-Pandemia
Cyprus,CYP,2023,Cars,PHEV,0.0,510.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Czechia,CZE,2015,Cars,BEV,0.0,300.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Czechia,CZE,2015,Cars,EV,0.0,0.0,0.129999995231628,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Czechia,CZE,2016,Cars,BEV,0.0,200.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Czechia,CZE,2016,Cars,EV,0.0,0.0,0.079999998211861,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Czechia,CZE,2017,Cars,BEV,0.0,390.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Czechia,CZE,2017,Cars,EV,0.0,0.0,0.140000000596046,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Czechia,CZE,2018,Cars,BEV,0.0,700.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Czechia,CZE,2018,Cars,EV,0.0,0.0,0.379999995231628,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Czechia,CZE,2018,Cars,PHEV,0.0,280.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Czechia,CZE,2019,Cars,BEV,0.0,760.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Czechia,CZE,2019,Cars,EV,0.0,0.0,0.490000009536743,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Czechia,CZE,2019,Cars,PHEV,0.0,470.0,0.0,0.0,0.0,0.0,2015-2019,Pre-Pandemia
Czechia,CZE,2020,Cars,BEV,0.0,3300.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Czechia,CZE,2020,Cars,EV,0.0,0.0,2.5,0.0,0.0,0.0,2020-2023,Pandemia
Czechia,CZE,2020,Cars,PHEV,0.0,2000.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Czechia,CZE,2021,Cars,BEV,0.0,2700.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Czechia,CZE,2021,Cars,EV,0.0,0.0,3.09999990463257,0.0,0.0,0.0,2020-2023,Pandemia
Czechia,CZE,2021,Cars,PHEV,0.0,3700.0,0.0,0.0,0.0,0.0,2020-2023,Pandemia
Czechia,CZE,2022,Cars,BEV,0.0,3900.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Czechia,CZE,2022,Cars,EV,0.0,0.0,3.90000009536743,0.0,0.0,0.0,2020-2023,Post-Pandemia
Czechia,CZE,2022,Cars,PHEV,0.0,3600.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Czechia,CZE,2023,Cars,BEV,0.0,6700.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Czechia,CZE,2023,Cars,EV,0.0,0.0,5.40000009536743,0.0,0.0,0.0,2020-2023,Post-Pandemia
Czechia,CZE,2023,Cars,PHEV,0.0,5300.0,0.0,0.0,0.0,0.0,2020-2023,Post-Pandemia
Denmark,DNK,2010,Cars,BEV,0.0,0.0,0.0,59.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2010,Cars,EV,0.0,0.0,0.0,0.0,0.003700000001118,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2010,Cars,PHEV,0.0,0.0,0.0,20.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2010,Trucks,BEV,0.0,4.0,0.0,9.0,0.0,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2010,Trucks,EV,0.0,0.0,0.140000000596046,0.0,0.019999999552965,0.0,2010-2014,Pre-Pandemia
Denmark,DNK,2010,Vans,BEV,0.0,6.0,0.0,6.0,0.0,0.0,2010-2014,Pre-Pandemia
